Homo sapiens
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Escherichia coli (strain K12)
Arabidopsis thaliana
Homo sapiens
Escherichia coli (strain K12)
Rattus norvegicus
Escherichia coli (strain K12)
Mus musculus
Homo sapiens
Sus scrofa
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Homo sapiens
Rattus norvegicus
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Mus musculus
Rattus norvegicus
Homo sapiens
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Homo sapiens
Homo sapiens
Drosophila melanogaster
Rattus norvegicus
Homo sapiens
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Bos taurus
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Rattus norvegicus
Gallus gallus
Rattus norvegicus
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Arabidopsis thaliana
Rattus norvegicus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Homo sapiens
Caenorhabditis elegans
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Mus musculus
Mus musculus
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Drosophila melanogaster
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Mus musculus
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Homo sapiens
Rattus norvegicus
Arabidopsis thaliana
Oryza sativa subsp. japonica
Arabidopsis thaliana
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Caenorhabditis elegans
Homo sapiens
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Rattus norvegicus
Rattus norvegicus
Bos taurus
Rattus norvegicus
Homo sapiens
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Gallus gallus
Gallus gallus
Gallus gallus
Mus musculus
Mus musculus
Sus scrofa
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Arabidopsis thaliana
Arabidopsis thaliana
Homo sapiens
Macaca fascicularis
Homo sapiens
Homo sapiens
Bos taurus
Bos taurus
Bos taurus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Arabidopsis thaliana
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Mus musculus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Arabidopsis thaliana
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Rattus norvegicus
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Homo sapiens
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Rattus norvegicus
Homo sapiens
Mus musculus
Mus musculus
Rattus norvegicus
Mus musculus
Mus musculus
Caenorhabditis elegans
Homo sapiens
Homo sapiens
Mus musculus
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Rattus norvegicus
Bacillus subtilis (strain 168)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Mus musculus
Mus musculus
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
